Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864421,108082,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864422,108084,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21590,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874789,108085,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889688,108924,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889680,108925,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889701,108926,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889698,108927,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889683,108928,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889673,108929,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889679,108930,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889689,108931,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,510588690,108932,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889674,108933,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889684,108934,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889697,108935,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889702,108936,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889687,108937,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889693,108938,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889694,108939,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889704,108940,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21624,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105889703,108941,02/02/2023 00:00:00,02/02/2025 00:00:00,B04001,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874798,109170,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874801,109171,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874805,109173,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874796,109174,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874802,109175,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874803,109176,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874811,109177,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874806,109178,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874810,109179,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864396,109180,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874807,109181,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874819,109182,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105864417,109183,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21636,22073,12029817,278 ML S-BOLT ICE 27 CTTB,5105874812,109184,02/02/2023 00:00:00,02/02/2025 00:00:00,B02801,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086853,102286,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086854,102287,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086857,102288,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086858,102289,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086859,102290,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086860,102291,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086729,102317,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086730,102318,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086731,102319,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086732,102320,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086733,102321,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086734,102322,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086737,102323,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086738,102325,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086739,102326,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086740,102327,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086741,102329,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086742,102330,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086743,102332,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059767,102444,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059759,102446,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059763,102447,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059769,102448,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059766,102449,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059773,102450,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059756,102451,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059774,102452,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059770,102453,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059775,102454,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059768,102459,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059777,102463,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059772,102466,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059776,102471,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059751,102474,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059754,102476,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059758,102477,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059755,102478,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059779,102479,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059761,102429,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059760,102435,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059765,102436,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059764,102437,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059752,102438,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059753,102439,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059750,102441,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059778,102442,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21391,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059762,102443,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086735,102269,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086736,102270,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086744,102271,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086745,102272,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086746,102273,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086747,102274,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086748,102275,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086749,102276,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086750,102277,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086751,102278,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086752,102279,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086847,102280,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086848,102281,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086849,102282,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086850,102283,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059781,102297,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086713,102298,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086714,102299,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086715,102300,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086716,102301,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086717,102302,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086718,102303,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086719,102304,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086720,102305,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086721,102306,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086722,102307,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086723,102308,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086724,102309,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086725,102310,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086726,102312,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086727,102313,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21383,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086728,102316,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21572,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059757,107568,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21572,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116059771,107569,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086851,102284,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21381,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116086852,102285,30/01/2024 00:00:00,30/01/2026 00:00:00,A04501,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087153,102168,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087120,102171,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087122,102172,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087127,102173,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087128,102174,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087125,102210,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087126,102211,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087129,102212,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087130,102213,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087132,102214,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087134,102215,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087137,102216,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087138,102217,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087141,102218,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087142,102219,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087146,102220,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087149,102221,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087150,102222,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087154,102223,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116111379,102224,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116111380,102225,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116111382,102226,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21378,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116111383,102227,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087131,102175,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087133,102176,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087135,102177,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087136,102178,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087139,102179,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087140,102180,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087143,102181,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087144,102182,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087147,102183,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087148,102184,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
21379,20406,12029968,980ML VODKA  SLOVA V       NF3B 00 0700,5116087151,102185,31/01/2024 00:00:00,31/01/2026 00:00:00,A04701,20100,OWENS-ILLINOIS - PE
