Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658827,36178,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665406,36179,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665410,36180,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665416,36181,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665418,36182,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665417,36183,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665405,36184,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665412,36185,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665425,36186,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665400,36187,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658804,36188,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658805,36189,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665407,36190,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671933,36191,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658806,36162,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658826,36163,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658792,36164,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658814,36165,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658815,36166,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658807,36167,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658795,36168,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658793,36169,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658797,36170,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658794,36171,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658809,36172,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665403,36173,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665404,36174,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671969,39216,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671945,39217,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115675848,39218,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671964,39219,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671955,39220,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671951,39221,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671959,39222,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671938,39246,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671962,39247,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671947,39248,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671935,39249,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671932,39250,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671940,39251,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115677066,39252,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671931,39253,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115675849,39254,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671952,39255,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671941,39256,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671943,39257,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671939,39258,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671954,39259,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671963,39260,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115705220,36248,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115705223,36249,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115705231,36250,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658817,36214,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665430,36215,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665414,36216,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676262,36217,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697403,36218,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676244,36219,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676239,36220,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697380,36221,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697385,36222,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676246,36223,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,51156762574,36224,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,51156762564,36225,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676236,36226,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693598,36227,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697387,36228,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693595,36229,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115705228,36247,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658813,36192,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665399,36193,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665432,36194,14/01/2024 00:00:00,14/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671960,39230,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665413,39231,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665409,39232,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658821,39233,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658791,39234,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658801,39235,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671961,39236,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671967,39237,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671942,39238,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671949,39239,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671968,39240,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115675850,39241,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671944,39242,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671934,39243,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671957,39244,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671950,39245,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671930,39261,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656174,39274,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115641205,39275,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115656186,39276,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671937,39211,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115675847,39212,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115677064,39213,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671953,39214,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671946,39215,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671966,39223,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671965,39224,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658789,39225,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658800,39226,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658796,39227,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115671958,39228,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20190,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115677065,39229,14/01/2024 00:00:00,14/01/2025 00:00:00,C0520200,32,OWENS-ILLINOIS - SP
20567,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5116263081,69318,14/01/2024 00:00:00,14/01/2025 00:00:00,B0620200,32,OWENS-ILLINOIS - SP
20983,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693602,92484,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676264,35768,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697366,35769,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693601,35770,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693575,35699,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693591,35700,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693588,35701,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676251,35702,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693571,35703,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676259,35704,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693573,35705,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676272,35706,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676273,35707,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693574,35708,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697370,35709,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676240,35710,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676242,35711,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676241,35712,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676245,35713,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676243,35714,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697392,35715,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697398,35716,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115676238,35717,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697402,35718,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697399,35719,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697367,35720,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115693596,35721,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20147,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115697383,35722,15/01/2024 00:00:00,15/01/2025 00:00:00,C0440200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658802,36145,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658803,36146,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658798,36147,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658811,36148,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658810,36149,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658808,36150,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115665408,36151,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658818,36152,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658825,36153,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658823,36154,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658824,36155,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658820,36156,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658819,36157,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658812,36158,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658799,36159,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658822,36160,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115658816,36161,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115705222,36251,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
20151,20382,12031310,663ML CERESE NEW CERESER LTTB 00 0700,5115705216,36252,15/01/2024 00:00:00,15/01/2025 00:00:00,C0460200,32,OWENS-ILLINOIS - SP
