Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796973,78246,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796976,78247,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797001,78248,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20675,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796988,78249,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20676,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5116387604,78284,10/02/2024 00:00:00,10/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20676,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5116416860,78285,10/02/2024 00:00:00,10/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20676,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5116387616,78286,13/02/2024 00:00:00,13/02/2025 00:00:00,C0490200,32,OWENS-ILLINOIS - SP
20676,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5116456819,78287,11/02/2024 00:00:00,11/02/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20676,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116540873,78295,16/02/2024 00:00:00,16/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20676,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116540863,78296,16/02/2024 00:00:00,16/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20676,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116560555,78304,16/02/2024 00:00:00,16/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20676,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116560558,78306,16/02/2024 00:00:00,16/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20676,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116560552,78309,16/02/2024 00:00:00,16/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20677,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597006,78320,15/02/2024 00:00:00,15/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20677,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116525206,78335,16/02/2024 00:00:00,16/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592101,78345,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596985,78347,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596990,78349,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597001,78350,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596996,78352,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596983,78353,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596993,78354,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596999,78355,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596981,78361,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20678,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596984,78368,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796990,78377,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807952,78378,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807951,78379,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807942,78380,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796991,78381,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807939,78382,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807946,78383,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807949,78384,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807967,78385,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807966,78386,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807950,78387,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807957,78388,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807938,78389,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807961,78390,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807947,78391,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807940,78392,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807948,78393,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807956,78394,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807941,78395,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807953,78396,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797016,78397,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797014,78398,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807944,78399,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807979,78400,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807943,78401,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797015,78402,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807978,78403,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807937,78404,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807977,78405,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20680,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115807976,78406,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592098,78440,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596977,78441,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596978,78442,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592090,78443,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592104,78444,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592092,78445,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592091,78446,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596982,78447,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592094,78448,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592097,78449,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592093,78450,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592089,78451,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596979,78452,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116596980,78454,18/02/2024 00:00:00,18/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592100,78455,15/02/2024 00:00:00,15/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592099,78457,15/02/2024 00:00:00,15/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20679,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116513852,78460,15/02/2024 00:00:00,15/02/2025 00:00:00,A0130200,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796981,78471,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796965,78472,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796964,78473,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796959,78474,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796969,78475,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796958,78476,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796968,78477,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796970,78478,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796957,78479,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796985,78480,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796966,78481,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796967,78482,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797008,78483,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796994,78484,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796971,78485,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796982,78486,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796980,78487,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796983,78488,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796979,78489,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796995,78490,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796956,78491,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790756,78492,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796987,78493,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797007,78494,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796986,78495,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797006,78496,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790752,78497,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796984,78498,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796978,78499,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20681,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115797009,78500,19/01/2024 00:00:00,19/01/2025 00:00:00,A0260300,32,OWENS-ILLINOIS - SP
20683,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825184,78564,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20683,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825203,78572,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20683,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115825182,78573,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20683,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115829821,78582,20/01/2024 00:00:00,20/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20685,20391,10001714,350ML POTE AZ 200HF38 00 L80,5109940209,78654,11/06/2023 00:00:00,11/06/2025 00:00:00,BLD200711,32,OWENS-ILLINOIS - SP
20685,20393,10001752,190ML POTE AZ F 100 HF3B 00 120,5116679901,78655,21/01/2024 00:00:00,21/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20685,20393,10001752,190ML POTE AZ F 100 HF3B 00 120,5116679898,78656,21/01/2024 00:00:00,21/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20685,20393,10001752,190ML POTE AZ F 100 HF3B 00 120,5116679899,78657,21/01/2024 00:00:00,21/01/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790744,78695,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790709,78696,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790712,78699,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790725,78700,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790736,78701,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790713,78702,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790714,78703,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790711,78704,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790732,78706,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790723,78708,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790721,78709,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790718,78710,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796953,78711,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790703,78712,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790720,78713,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790704,78714,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790731,78715,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790719,78716,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790726,78717,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790737,78718,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790707,78719,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790741,78720,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115796952,78721,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20684,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5115790722,78722,19/01/2024 00:00:00,19/01/2025 00:00:00,C0060200,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805771,78755,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805770,78756,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805760,78757,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805761,78758,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805766,78759,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805765,78760,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805767,78761,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805758,78762,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805754,78763,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805755,78764,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805757,78765,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805769,78766,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805762,78767,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805763,78768,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805774,78769,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805775,78770,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805764,78771,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
20686,325,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5116805768,78772,22/02/2024 00:00:00,22/02/2025 00:00:00,A0220300,32,OWENS-ILLINOIS - SP
